argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098ff0448200353a4c0289,2025-11-30T02:20:04Z,-54.9041728,-63.382432,17,NA,NA,NA,NA,NA,NA,900
69098ff0448200353a4c0289,2025-11-30T02:10:04Z,-54.90416,-63.382432,14,NA,NA,NA,NA,NA,NA,901
69098ff0448200353a4c0289,2025-11-30T02:00:06Z,-54.90432,-63.3824256,0,NA,NA,NA,NA,NA,NA,902
69098ff0448200353a4c0289,2025-11-30T01:50:04Z,-54.9042496,-63.3824384,12,2025-11-30T01:50:04Z,5.8,6,47461,4.085,460,903
69098ff0448200353a4c0289,2025-11-30T01:41:04Z,-54.904288,-63.3824832,14,NA,NA,NA,NA,NA,NA,904
69098ff0448200353a4c0289,2025-11-30T01:31:04Z,-54.904288,-63.3824832,16,NA,NA,NA,NA,NA,NA,905
69098ff0448200353a4c0289,2025-11-30T01:20:54Z,-54.9042496,-63.3824768,14,NA,NA,NA,NA,NA,NA,906
69098ff0448200353a4c0289,2025-11-30T01:10:54Z,-54.9043264,-63.3824896,17,NA,NA,NA,NA,NA,NA,907
69098ff0448200353a4c0289,2025-11-30T01:00:54Z,-54.9043456,-63.3824512,23,NA,NA,NA,NA,NA,NA,908
69098ff0448200353a4c0289,2025-11-30T00:50:54Z,-54.904288,-63.3824448,9,2025-11-30T00:50:54Z,4.1,51,43774,4.094,320,909
69098ff0448200353a4c0289,2025-11-30T00:40:54Z,-54.9043072,-63.382496,18,NA,NA,NA,NA,NA,NA,910
69098ff0448200353a4c0289,2025-11-30T00:31:02Z,-54.9043072,-63.3824448,6,NA,NA,NA,NA,NA,NA,911
69098ff0448200353a4c0289,2025-11-30T00:00:50Z,-54.9043328,-63.382464,14,NA,NA,NA,NA,NA,NA,912
69098ff0448200353a4c0289,2025-11-29T23:50:50Z,-54.9043072,-63.3824256,15,NA,NA,NA,NA,NA,NA,913
69098ff0448200353a4c0289,2025-11-29T23:40:50Z,-54.9043072,-63.3823872,11,NA,NA,NA,NA,NA,NA,914
69098ff0448200353a4c0289,2025-11-29T23:20:54Z,-54.9042496,-63.3824704,22,2025-11-29T23:30:50Z,6.1,442,47887,4.107,940,915
69098ff0448200353a4c0289,2025-11-29T23:10:54Z,-54.9041088,-63.3824576,2,NA,NA,NA,NA,NA,NA,916
69098ff0448200353a4c0289,2025-11-29T23:00:54Z,-54.9043136,-63.3825216,24,NA,NA,NA,NA,NA,NA,917
69098ff0448200353a4c0289,2025-11-29T22:40:50Z,-54.9041856,-63.3824064,10,NA,NA,NA,NA,NA,NA,918
69098ff0448200353a4c0289,2025-11-29T22:20:50Z,-54.9042944,-63.3824064,22,NA,NA,NA,NA,NA,NA,919
69098ff0448200353a4c0289,2025-11-29T22:10:43Z,-54.9042816,-63.382464,19,NA,NA,NA,NA,NA,NA,920
69098ff0448200353a4c0289,2025-11-29T22:00:50Z,-54.904224,-63.3824384,14,NA,NA,NA,NA,NA,NA,921
69098ff0448200353a4c0289,2025-11-29T21:50:50Z,-54.9043008,-63.3824768,23,NA,NA,NA,NA,NA,NA,922
69098ff0448200353a4c0289,2025-11-29T21:50:43Z,-54.9043008,-63.3824768,23,NA,NA,NA,NA,NA,NA,923
69098ff0448200353a4c0289,2025-11-29T21:40:43Z,-54.9042176,-63.3824128,12,NA,NA,NA,NA,NA,NA,924
69098ff0448200353a4c0289,2025-11-29T21:30:43Z,-54.9041664,-63.3824704,16,NA,NA,NA,NA,NA,NA,925
69098ff0448200353a4c0289,2025-11-29T21:20:43Z,-54.904288,-63.3824256,18,2025-11-29T21:20:43Z,11.5,1221,59546,4.106,980,926
69098ff0448200353a4c0289,2025-11-29T21:10:43Z,-54.9042816,-63.3824192,20,NA,NA,NA,NA,NA,NA,927
69098ff0448200353a4c0289,2025-11-29T21:00:43Z,-54.9042688,-63.3824064,17,NA,NA,NA,NA,NA,NA,928
69098ff0448200353a4c0289,2025-11-29T20:50:43Z,-54.9042624,-63.3823936,14,NA,NA,NA,NA,NA,NA,929
69098ff0448200353a4c0289,2025-11-29T20:40:43Z,-54.9041984,-63.3824256,15,NA,NA,NA,NA,NA,NA,930
69098ff0448200353a4c0289,2025-11-29T20:30:43Z,-54.9042368,-63.3823936,14,NA,NA,NA,NA,NA,NA,931
69098ff0448200353a4c0289,2025-11-29T20:20:44Z,-54.9041152,-63.3824064,30,NA,NA,NA,NA,NA,NA,932
69098ff0448200353a4c0289,2025-11-29T20:10:44Z,-54.9041344,-63.382432,34,NA,NA,NA,NA,NA,NA,933
69098ff0448200353a4c0289,2025-11-29T20:00:44Z,-54.9041728,-63.3823808,3,2025-11-29T20:00:44Z,14,11682,64918,4.111,970,934
69098ff0448200353a4c0289,2025-11-29T19:50:44Z,-54.9041984,-63.3824256,16,NA,NA,NA,NA,NA,NA,935
69098ff0448200353a4c0289,2025-11-29T19:40:44Z,-54.904224,-63.3824512,33,NA,NA,NA,NA,NA,NA,936
69098ff0448200353a4c0289,2025-11-29T19:30:44Z,-54.904192,-63.3824448,19,NA,NA,NA,NA,NA,NA,937
69098ff0448200353a4c0289,2025-11-29T19:20:44Z,-54.9052416,-63.3825664,16,NA,NA,NA,NA,NA,NA,938
69098ff0448200353a4c0289,2025-11-29T19:10:44Z,-54.9060608,-63.3826752,30,NA,NA,NA,NA,NA,NA,939
69098ff0448200353a4c0289,2025-11-29T18:50:44Z,-54.9063872,-63.3828096,14,NA,NA,NA,NA,NA,NA,940
69098ff0448200353a4c0289,2025-11-29T18:50:41Z,-54.9063872,-63.3828096,14,NA,NA,NA,NA,NA,NA,941
69098ff0448200353a4c0289,2025-11-29T18:40:44Z,-54.9105088,-63.3834624,35,NA,NA,NA,NA,NA,NA,942
69098ff0448200353a4c0289,2025-11-29T18:40:41Z,-54.9105088,-63.3834624,35,NA,NA,NA,NA,NA,NA,943
69098ff0448200353a4c0289,2025-11-29T18:30:44Z,-54.9120512,-63.3844288,54,NA,NA,NA,NA,NA,NA,944
69098ff0448200353a4c0289,2025-11-29T18:30:41Z,-54.9120512,-63.3844288,54,2025-11-29T18:30:41Z,7.5,4962,51010,4.068,1190,945
69098ff0448200353a4c0289,2025-11-29T17:00:41Z,-54.9057408,-63.3826752,15,2025-11-29T17:10:33Z,6.3,5568,48589,4.061,3740,946
69098ff0448200353a4c0289,2025-11-29T17:00:33Z,-54.9057408,-63.3826752,15,NA,NA,NA,NA,NA,NA,947
69098ff0448200353a4c0289,2025-11-29T15:50:33Z,-54.9246464,-63.383104,14,NA,NA,NA,NA,NA,NA,948
69098ff0448200353a4c0289,2025-11-29T15:40:29Z,-54.9239744,-63.3836864,4,NA,NA,NA,NA,NA,NA,949
69098ff0448200353a4c0289,2025-11-29T15:20:29Z,-54.9247296,-63.3832256,15,NA,NA,NA,NA,NA,NA,950
69098ff0448200353a4c0289,2025-11-29T14:50:29Z,-54.9236544,-63.3820352,13,NA,NA,NA,NA,NA,NA,951
69098ff0448200353a4c0289,2025-11-29T14:02:29Z,-54.9294656,-63.3809408,133,NA,NA,NA,NA,NA,NA,952
69098ff0448200353a4c0289,2025-11-29T13:40:29Z,-54.9219264,-63.377792,15,NA,NA,NA,NA,NA,NA,953
69098ff0448200353a4c0289,2025-11-29T13:00:41Z,-54.9209664,-63.3751488,15,2025-11-29T13:00:13Z,-1.8,191,30909,3.997,3440,954
69098ff0448200353a4c0289,2025-11-29T12:50:27Z,-54.9218496,-63.37712,3,NA,NA,NA,NA,NA,NA,955
69098ff0448200353a4c0289,2025-11-29T12:41:29Z,-54.9246976,-63.3772992,11,NA,NA,NA,NA,NA,NA,956
69098ff0448200353a4c0289,2025-11-29T12:30:51Z,-54.9202496,-63.3765248,-2,NA,NA,NA,NA,NA,NA,957
69098ff0448200353a4c0289,2025-11-29T11:40:24Z,-54.9458624,-63.3809984,13,NA,NA,NA,NA,NA,NA,958
69098ff0448200353a4c0289,2025-11-29T11:31:33Z,-54.9546304,-63.3881856,19,NA,NA,NA,NA,NA,NA,959
69098ff0448200353a4c0289,2025-11-29T11:31:29Z,-54.9546304,-63.3881856,19,NA,NA,NA,NA,NA,NA,960
69098ff0448200353a4c0289,2025-11-29T11:31:07Z,-54.9546304,-63.3881856,19,NA,NA,NA,NA,NA,NA,961
69098ff0448200353a4c0289,2025-11-29T11:20:48Z,-54.9554304,-63.387571199999996,10,NA,NA,NA,NA,NA,NA,962
69098ff0448200353a4c0289,2025-11-29T11:20:17Z,-54.9554304,-63.387571199999996,10,NA,NA,NA,NA,NA,NA,963
69098ff0448200353a4c0289,2025-11-29T11:10:47Z,-54.9554816,-63.3875072,13,NA,NA,NA,NA,NA,NA,964
69098ff0448200353a4c0289,2025-11-29T10:10:41Z,-54.9553088,-63.3911872,6,NA,NA,NA,NA,NA,NA,965
69098ff0448200353a4c0289,2025-11-29T10:10:12Z,-54.9553088,-63.3911872,6,2025-11-29T10:10:12Z,0.9,620,37218,4.015,410,966
69098ff0448200353a4c0289,2025-11-29T10:00:12Z,-54.9553088,-63.3911872,14,NA,NA,NA,NA,NA,NA,967
69098ff0448200353a4c0289,2025-11-29T09:50:35Z,-54.9553216,-63.3911488,19,NA,NA,NA,NA,NA,NA,968
69098ff0448200353a4c0289,2025-11-29T09:50:12Z,-54.9553216,-63.3911488,19,NA,NA,NA,NA,NA,NA,969
69098ff0448200353a4c0289,2025-11-29T09:40:56Z,-54.9552512,-63.3912,15,NA,NA,NA,NA,NA,NA,970
69098ff0448200353a4c0289,2025-11-29T09:30:20Z,-54.9552448,-63.3912128,14,NA,NA,NA,NA,NA,NA,971
69098ff0448200353a4c0289,2025-11-29T08:41:08Z,-54.9551744,-63.3911168,14,NA,NA,NA,NA,NA,NA,972
69098ff0448200353a4c0289,2025-11-29T08:30:57Z,-54.955264,-63.3912384,12,NA,NA,NA,NA,NA,NA,973
69098ff0448200353a4c0289,2025-11-29T08:30:12Z,-54.955264,-63.3912384,12,NA,NA,NA,NA,NA,NA,974
69098ff0448200353a4c0289,2025-11-29T08:30:08Z,-54.955264,-63.3912384,12,2025-11-29T08:20:11Z,-2.3,25,31122,3.993,3680,975
69098ff0448200353a4c0289,2025-11-29T07:51:12Z,-54.9486528,-63.3879232,9,NA,NA,NA,NA,NA,NA,976
69098ff0448200353a4c0289,2025-11-29T07:50:25Z,-54.9486528,-63.3879232,9,NA,NA,NA,NA,NA,NA,977
69098ff0448200353a4c0289,2025-11-29T07:31:11Z,-54.9535936,-63.3907328,16,NA,NA,NA,NA,NA,NA,978
69098ff0448200353a4c0289,2025-11-29T07:30:58Z,-54.9535936,-63.3907328,16,NA,NA,NA,NA,NA,NA,979
69098ff0448200353a4c0289,2025-11-29T06:51:11Z,-54.9454208,-63.3831808,10,NA,NA,NA,NA,NA,NA,980
69098ff0448200353a4c0289,2025-11-29T06:50:26Z,-54.9454208,-63.3831808,10,NA,NA,NA,NA,NA,NA,981
69098ff0448200353a4c0289,2025-11-29T06:00:11Z,-54.9401792,-63.3865728,9,NA,NA,NA,NA,NA,NA,982
69098ff0448200353a4c0289,2025-11-29T05:51:11Z,-54.9402112,-63.3865984,11,NA,NA,NA,NA,NA,NA,983
69098ff0448200353a4c0289,2025-11-29T05:21:08Z,-54.9402304,-63.3866432,5,NA,NA,NA,NA,NA,NA,984
69098ff0448200353a4c0289,2025-11-29T05:21:02Z,-54.9402304,-63.3866432,5,NA,NA,NA,NA,NA,NA,985
69098ff0448200353a4c0289,2025-11-29T05:11:02Z,-54.9401984,-63.3866304,9,NA,NA,NA,NA,NA,NA,986
69098ff0448200353a4c0289,2025-11-29T05:10:08Z,-54.9401984,-63.3866304,9,NA,NA,NA,NA,NA,NA,987
69098ff0448200353a4c0289,2025-11-29T05:01:02Z,-54.9402176,-63.3866176,10,NA,NA,NA,NA,NA,NA,988
69098ff0448200353a4c0289,2025-11-29T05:00:10Z,-54.9402176,-63.3866176,10,NA,NA,NA,NA,NA,NA,989
69098ff0448200353a4c0289,2025-11-29T05:00:08Z,-54.9402176,-63.3866176,10,NA,NA,NA,NA,NA,NA,990
69098ff0448200353a4c0289,2025-11-29T04:51:02Z,-54.9401856,-63.3865984,17,NA,NA,NA,NA,NA,NA,991
69098ff0448200353a4c0289,2025-11-29T04:50:30Z,-54.9401856,-63.3865984,17,NA,NA,NA,NA,NA,NA,992
69098ff0448200353a4c0289,2025-11-29T04:41:11Z,-54.9404096,-63.3866176,5,NA,NA,NA,NA,NA,NA,993
69098ff0448200353a4c0289,2025-11-29T04:41:02Z,-54.9404096,-63.3866176,5,NA,NA,NA,NA,NA,NA,994
69098ff0448200353a4c0289,2025-11-29T04:31:02Z,-54.9403392,-63.386656,-4,2025-11-29T04:31:02Z,1.3,1,38040,4.006,340,995
69098ff0448200353a4c0289,2025-11-29T04:01:02Z,-54.9403456,-63.3867008,15,NA,NA,NA,NA,NA,NA,996
69098ff0448200353a4c0289,2025-11-29T03:51:02Z,-54.9402176,-63.3866368,14,NA,NA,NA,NA,NA,NA,997
69098ff0448200353a4c0289,2025-11-29T03:41:03Z,-54.9404096,-63.3867136,0,NA,NA,NA,NA,NA,NA,998
69098ff0448200353a4c0289,2025-11-29T03:41:02Z,-54.9404096,-63.3867136,0,2025-11-29T03:40:02Z,1.5,0,38560,4.013,940,999
69098ff0448200353a4c0289,2025-11-29T03:31:02Z,-54.9403712,-63.3866368,12,NA,NA,NA,NA,NA,NA,1000
69098ff0448200353a4c0289,2025-11-29T03:21:02Z,-54.9403328,-63.3867008,12,2025-11-29T03:10:03Z,0.3,0,35917,4.013,740,1001
69098ff0448200353a4c0289,2025-11-29T02:31:03Z,-54.9399808,-63.3866304,6,NA,NA,NA,NA,NA,NA,1002
69098ff0448200353a4c0289,2025-11-29T02:31:02Z,-54.9399808,-63.3866304,6,NA,NA,NA,NA,NA,NA,1003
69098ff0448200353a4c0289,2025-11-29T02:21:03Z,-54.9399872,-63.3866176,11,NA,NA,NA,NA,NA,NA,1004
69098ff0448200353a4c0289,2025-11-29T02:21:02Z,-54.9399872,-63.3866176,11,NA,NA,NA,NA,NA,NA,1005
69098ff0448200353a4c0289,2025-11-29T02:20:46Z,-54.9399872,-63.3866176,11,NA,NA,NA,NA,NA,NA,1006
69098ff0448200353a4c0289,2025-11-29T02:11:03Z,-54.94,-63.3865344,17,NA,NA,NA,NA,NA,NA,1007
69098ff0448200353a4c0289,2025-11-29T02:11:02Z,-54.94,-63.3865344,17,NA,NA,NA,NA,NA,NA,1008
69098ff0448200353a4c0289,2025-11-29T02:00:47Z,-54.9400064,-63.38672,4,NA,NA,NA,NA,NA,NA,1009
69098ff0448200353a4c0289,2025-11-29T01:51:03Z,-54.9400128,-63.3866432,11,2025-11-29T01:50:47Z,1.4,4,38294,4.032,1830,1010
69098ff0448200353a4c0289,2025-11-29T01:10:47Z,-54.939776,-63.3866944,25,NA,NA,NA,NA,NA,NA,1011
69098ff0448200353a4c0289,2025-11-29T01:10:42Z,-54.939776,-63.3866944,25,NA,NA,NA,NA,NA,NA,1012
69098ff0448200353a4c0289,2025-11-29T01:00:47Z,-54.9399744,-63.386624,22,NA,NA,NA,NA,NA,NA,1013
69098ff0448200353a4c0289,2025-11-29T00:50:47Z,-54.9400064,-63.386592,15,NA,NA,NA,NA,NA,NA,1014
69098ff0448200353a4c0289,2025-11-29T00:40:47Z,-54.9399936,-63.3865792,14,NA,NA,NA,NA,NA,NA,1015
69098ff0448200353a4c0289,2025-11-29T00:30:47Z,-54.9400384,-63.3865728,-2,NA,NA,NA,NA,NA,NA,1016
69098ff0448200353a4c0289,2025-11-29T00:30:46Z,-54.9400384,-63.3865728,-2,NA,NA,NA,NA,NA,NA,1017
69098ff0448200353a4c0289,2025-11-29T00:20:47Z,-54.9399552,-63.3866112,2,NA,NA,NA,NA,NA,NA,1018
69098ff0448200353a4c0289,2025-11-29T00:10:47Z,-54.9400192,-63.3866112,12,NA,NA,NA,NA,NA,NA,1019
69098ff0448200353a4c0289,2025-11-28T22:30:43Z,-54.9401152,-63.386656,29,NA,NA,NA,NA,NA,NA,1020
69098ff0448200353a4c0289,2025-11-28T22:20:43Z,-54.9400512,-63.3866368,12,NA,NA,NA,NA,NA,NA,1021
69098ff0448200353a4c0289,2025-11-28T22:10:43Z,-54.9401536,-63.3866304,11,NA,NA,NA,NA,NA,NA,1022
69098ff0448200353a4c0289,2025-11-28T22:00:43Z,-54.940096,-63.3866368,13,2025-11-28T22:00:43Z,5.2,348,46151,4.066,230,1023
69098ff0448200353a4c0289,2025-11-28T21:50:43Z,-54.940096,-63.3866752,9,NA,NA,NA,NA,NA,NA,1024
69098ff0448200353a4c0289,2025-11-28T21:40:43Z,-54.94,-63.3866688,6,NA,NA,NA,NA,NA,NA,1025
69098ff0448200353a4c0289,2025-11-28T21:00:43Z,-54.9399808,-63.3866624,8,NA,NA,NA,NA,NA,NA,1026
69098ff0448200353a4c0289,2025-11-28T20:51:09Z,-54.9401024,-63.3866112,7,NA,NA,NA,NA,NA,NA,1027
69098ff0448200353a4c0289,2025-11-28T20:50:43Z,-54.9401024,-63.3866112,7,2025-11-28T20:50:43Z,6.9,653,49837,4.076,480,1028
69098ff0448200353a4c0289,2025-11-28T20:40:43Z,-54.9399552,-63.3866688,16,2025-11-28T20:40:43Z,7.6,509,51421,4.073,480,1029
69098ff0448200353a4c0289,2025-11-28T20:30:43Z,-54.9400704,-63.3866112,10,NA,NA,NA,NA,NA,NA,1030
69098ff0448200353a4c0289,2025-11-28T20:20:43Z,-54.9398528,-63.386688,13,NA,NA,NA,NA,NA,NA,1031
69098ff0448200353a4c0289,2025-11-28T20:10:43Z,-54.9399168,-63.3866944,7,NA,NA,NA,NA,NA,NA,1032
69098ff0448200353a4c0289,2025-11-28T20:00:43Z,-54.9401152,-63.3865792,0,NA,NA,NA,NA,NA,NA,1033
69098ff0448200353a4c0289,2025-11-28T19:40:43Z,-54.9400768,-63.386624,11,NA,NA,NA,NA,NA,NA,1034
69098ff0448200353a4c0289,2025-11-28T19:30:43Z,-54.9394944,-63.3865344,85,NA,NA,NA,NA,NA,NA,1035
69098ff0448200353a4c0289,2025-11-28T19:20:44Z,-54.9397568,-63.3865216,39,2025-11-28T19:20:44Z,9,2426,54375,4.081,630,1036
69098ff0448200353a4c0289,2025-11-28T19:20:43Z,-54.9397568,-63.3865216,39,NA,NA,NA,NA,NA,NA,1037
69098ff0448200353a4c0289,2025-11-28T19:10:44Z,-54.9399616,-63.386592,20,NA,NA,NA,NA,NA,NA,1038
69098ff0448200353a4c0289,2025-11-28T19:10:43Z,-54.9399616,-63.386592,20,NA,NA,NA,NA,NA,NA,1039
69098ff0448200353a4c0289,2025-11-28T19:00:44Z,-54.9399936,-63.3866752,34,NA,NA,NA,NA,NA,NA,1040
69098ff0448200353a4c0289,2025-11-28T18:50:44Z,-54.9399424,-63.386592,11,NA,NA,NA,NA,NA,NA,1041
69098ff0448200353a4c0289,2025-11-28T18:40:44Z,-54.9400128,-63.3866176,11,NA,NA,NA,NA,NA,NA,1042
69098ff0448200353a4c0289,2025-11-28T16:40:45Z,-54.9481344,-63.385248,10,NA,NA,NA,NA,NA,NA,1043
69098ff0448200353a4c0289,2025-11-28T15:30:45Z,-54.9355712,-63.3800704,19,NA,NA,NA,NA,NA,NA,1044
69098ff0448200353a4c0289,2025-11-28T14:51:40Z,-54.9547328,-63.3788096,-7,NA,NA,NA,NA,NA,NA,1045
69098ff0448200353a4c0289,2025-11-28T14:41:45Z,-54.9562176,-63.3796096,14,NA,NA,NA,NA,NA,NA,1046
69098ff0448200353a4c0289,2025-11-28T13:20:49Z,-55.0320448,-63.3566848,11,NA,NA,NA,NA,NA,NA,1047
69098ff0448200353a4c0289,2025-11-28T13:20:45Z,-55.0320448,-63.3566848,11,NA,NA,NA,NA,NA,NA,1048
69098ff0448200353a4c0289,2025-11-28T12:21:11Z,-55.0337728,-63.3532288,10,2025-11-28T12:50:33Z,-0.9,4254,33273,4.071,3270,1049
69098ff0448200353a4c0289,2025-11-28T11:40:45Z,-55.0230848,-63.3487104,10,NA,NA,NA,NA,NA,NA,1050
69098ff0448200353a4c0289,2025-11-28T11:20:48Z,-55.030496,-63.3468224,13,2025-11-28T11:30:38Z,-1.8,2421,31275,4.061,3980,1051
69098ff0448200353a4c0289,2025-11-28T11:10:33Z,-55.0320448,-63.347424,9,NA,NA,NA,NA,NA,NA,1052
69098ff0448200353a4c0289,2025-11-28T10:50:39Z,-55.037024,-63.3519808,-4,NA,NA,NA,NA,NA,NA,1053
69098ff0448200353a4c0289,2025-11-28T10:50:38Z,-55.037024,-63.3519808,-4,NA,NA,NA,NA,NA,NA,1054
69098ff0448200353a4c0289,2025-11-28T10:10:39Z,-55.0366144,-63.35168,7,2025-11-28T10:10:39Z,0.1,1110,35806,4.062,3660,1055
69098ff0448200353a4c0289,2025-11-28T10:10:38Z,-55.0366144,-63.35168,7,NA,NA,NA,NA,NA,NA,1056
69098ff0448200353a4c0289,2025-11-28T10:00:39Z,-55.0360128,-63.3515904,9,NA,NA,NA,NA,NA,NA,1057
69098ff0448200353a4c0289,2025-11-28T09:50:39Z,-55.0345984,-63.3527104,6,NA,NA,NA,NA,NA,NA,1058
69098ff0448200353a4c0289,2025-11-28T09:41:39Z,-55.0337088,-63.3535552,14,NA,NA,NA,NA,NA,NA,1059
69098ff0448200353a4c0289,2025-11-28T09:01:49Z,-55.0322176,-63.3527552,-3,2025-11-28T09:10:39Z,-2,257,30971,4.065,3880,1060
69098ff0448200353a4c0289,2025-11-28T09:01:39Z,-55.0322176,-63.3527552,-3,NA,NA,NA,NA,NA,NA,1061
69098ff0448200353a4c0289,2025-11-28T08:30:39Z,-55.0302592,-63.3474176,10,2025-11-28T08:51:46Z,-2,44,31455,4.035,4200,1062
69098ff0448200353a4c0289,2025-11-28T07:00:39Z,-54.9346368,-63.3717568,19,2025-11-28T07:10:36Z,-1.9,1,32759,4.074,4270,1063
69098ff0448200353a4c0289,2025-11-28T06:51:39Z,-54.932832,-63.3739328,9,NA,NA,NA,NA,NA,NA,1064
69098ff0448200353a4c0289,2025-11-28T06:11:18Z,-54.9173248,-63.374048,5,NA,NA,NA,NA,NA,NA,1065
69098ff0448200353a4c0289,2025-11-28T06:10:39Z,-54.9173248,-63.374048,5,NA,NA,NA,NA,NA,NA,1066
69098ff0448200353a4c0289,2025-11-28T06:00:36Z,-54.9169856,-63.373728,30,NA,NA,NA,NA,NA,NA,1067
69098ff0448200353a4c0289,2025-11-28T06:00:18Z,-54.9169856,-63.373728,30,2025-11-28T05:50:37Z,0.2,14,35977,4.083,6570,1068
69098ff0448200353a4c0289,2025-11-28T05:40:37Z,-54.917088,-63.3739328,17,NA,NA,NA,NA,NA,NA,1069
69098ff0448200353a4c0289,2025-11-28T05:40:36Z,-54.917088,-63.3739328,17,NA,NA,NA,NA,NA,NA,1070
69098ff0448200353a4c0289,2025-11-28T05:40:20Z,-54.917088,-63.3739328,17,NA,NA,NA,NA,NA,NA,1071
69098ff0448200353a4c0289,2025-11-28T05:31:37Z,-54.9154368,-63.3752384,10,NA,NA,NA,NA,NA,NA,1072
69098ff0448200353a4c0289,2025-11-28T05:20:37Z,-54.913248,-63.379008,1,NA,NA,NA,NA,NA,NA,1073
69098ff0448200353a4c0289,2025-11-28T05:10:49Z,-54.9068096,-63.38288,27,NA,NA,NA,NA,NA,NA,1074
69098ff0448200353a4c0289,2025-11-28T05:10:37Z,-54.9068096,-63.38288,27,NA,NA,NA,NA,NA,NA,1075
69098ff0448200353a4c0289,2025-11-28T05:01:18Z,-54.9060736,-63.382688,12,NA,NA,NA,NA,NA,NA,1076
69098ff0448200353a4c0289,2025-11-28T04:50:37Z,-54.906848,-63.3830208,12,NA,NA,NA,NA,NA,NA,1077
69098ff0448200353a4c0289,2025-11-28T04:40:37Z,-54.9068736,-63.3829824,18,NA,NA,NA,NA,NA,NA,1078
69098ff0448200353a4c0289,2025-11-28T04:30:37Z,-54.9068544,-63.3829568,15,NA,NA,NA,NA,NA,NA,1079
69098ff0448200353a4c0289,2025-11-28T03:50:37Z,-54.906848,-63.3829696,17,2025-11-28T04:00:37Z,1.7,0,39122,4.087,550,1080
69098ff0448200353a4c0289,2025-11-28T03:40:38Z,-54.9067968,-63.3829824,19,NA,NA,NA,NA,NA,NA,1081
69098ff0448200353a4c0289,2025-11-28T03:40:37Z,-54.9067968,-63.3829824,19,NA,NA,NA,NA,NA,NA,1082
69098ff0448200353a4c0289,2025-11-28T03:30:38Z,-54.906784,-63.3829568,12,NA,NA,NA,NA,NA,NA,1083
69098ff0448200353a4c0289,2025-11-28T03:30:37Z,-54.906784,-63.3829568,12,NA,NA,NA,NA,NA,NA,1084
69098ff0448200353a4c0289,2025-11-28T03:20:38Z,-54.9068928,-63.3829568,20,NA,NA,NA,NA,NA,NA,1085
69098ff0448200353a4c0289,2025-11-28T03:20:37Z,-54.9068928,-63.3829568,20,NA,NA,NA,NA,NA,NA,1086
69098ff0448200353a4c0289,2025-11-28T03:10:38Z,-54.906752,-63.3829504,17,NA,NA,NA,NA,NA,NA,1087
69098ff0448200353a4c0289,2025-11-28T03:10:37Z,-54.906752,-63.3829504,17,NA,NA,NA,NA,NA,NA,1088
69098ff0448200353a4c0289,2025-11-28T03:00:38Z,-54.9067904,-63.3829568,13,NA,NA,NA,NA,NA,NA,1089
69098ff0448200353a4c0289,2025-11-28T03:00:37Z,-54.9067904,-63.3829568,13,NA,NA,NA,NA,NA,NA,1090
69098ff0448200353a4c0289,2025-11-28T02:50:38Z,-54.906752,-63.3829376,11,NA,NA,NA,NA,NA,NA,1091
69098ff0448200353a4c0289,2025-11-28T02:40:38Z,-54.9067904,-63.3829568,14,NA,NA,NA,NA,NA,NA,1092
69098ff0448200353a4c0289,2025-11-28T02:30:38Z,-54.9068352,-63.3829184,16,NA,NA,NA,NA,NA,NA,1093
69098ff0448200353a4c0289,2025-11-28T02:20:38Z,-54.9068352,-63.3829312,19,NA,NA,NA,NA,NA,NA,1094
69098ff0448200353a4c0289,2025-11-28T02:10:38Z,-54.9067776,-63.3829504,16,NA,NA,NA,NA,NA,NA,1095
69098ff0448200353a4c0289,2025-11-28T02:00:38Z,-54.9067968,-63.3829696,13,NA,NA,NA,NA,NA,NA,1096
69098ff0448200353a4c0289,2025-11-28T01:50:38Z,-54.9067392,-63.3829632,19,NA,NA,NA,NA,NA,NA,1097
69098ff0448200353a4c0289,2025-11-28T01:40:38Z,-54.906784,-63.3829632,17,NA,NA,NA,NA,NA,NA,1098
69098ff0448200353a4c0289,2025-11-28T01:10:39Z,-54.9067584,-63.3829376,20,NA,NA,NA,NA,NA,NA,1099
69098ff0448200353a4c0289,2025-11-28T01:00:39Z,-54.9068032,-63.3829376,15,NA,NA,NA,NA,NA,NA,1100
69098ff0448200353a4c0289,2025-11-28T01:00:38Z,-54.9068032,-63.3829376,15,NA,NA,NA,NA,NA,NA,1101
69098ff0448200353a4c0289,2025-11-28T00:50:39Z,-54.9067712,-63.3829568,16,NA,NA,NA,NA,NA,NA,1102
69098ff0448200353a4c0289,2025-11-28T00:50:38Z,-54.9067712,-63.3829568,16,NA,NA,NA,NA,NA,NA,1103
69098ff0448200353a4c0289,2025-11-28T00:40:39Z,-54.9067904,-63.3829632,18,NA,NA,NA,NA,NA,NA,1104
69098ff0448200353a4c0289,2025-11-28T00:40:38Z,-54.9067904,-63.3829632,18,NA,NA,NA,NA,NA,NA,1105
69098ff0448200353a4c0289,2025-11-28T00:30:38Z,-54.9067776,-63.3830272,10,NA,NA,NA,NA,NA,NA,1106
69098ff0448200353a4c0289,2025-11-28T00:00:39Z,-54.9068992,-63.3828864,19,NA,NA,NA,NA,NA,NA,1107
